<<<<<<< HEAD
comName,Month,locality,adjusted_frequency
Eastern Bluebird,June,West Lake Preserve,0.591175654
Eastern Bluebird,May,Whitmore Lake Preserve,0.367722966
Eastern Bluebird,June,Whitmore Lake Preserve,0.143728371
Eastern Kingbird,May,Ann Arbor Landfill/Wheeler Service Center,0.152718516
Eastern Kingbird,June,Ann Arbor Landfill/Wheeler Service Center,0.332525211
Eastern Kingbird,May,Arb/Gallup Bike Pathway,0.296296282
Eastern Kingbird,June,Arb/Gallup Bike Pathway,0.291063298
Eastern Kingbird,May,Argo Nature Area,0.157217881
Eastern Kingbird,June,Argo Nature Area,0.217323502
Eastern Kingbird,May,B2B Trail--Dexter to Hudson Mills Metropark,0.140425114
Eastern Kingbird,June,B2B Trail--Dexter to Hudson Mills Metropark,0.143885405
Eastern Kingbird,May,Baker Woods Preserve,0.012575632
Eastern Kingbird,May,Bandemer Nature Area,0.030992178
Eastern Kingbird,June,Bandemer Nature Area,0.108455662
Eastern Kingbird,May,Barton Nature Area,0.338219094
Eastern Kingbird,June,Barton Nature Area,0.455979041
Eastern Kingbird,May,Barton Pond,0.009082831
Eastern Kingbird,May,Bird Hills Nature Area,0.005827535
Eastern Kingbird,May,Black Pond Woods Nature Area,0.023595106
Eastern Kingbird,May,Brauer Preserve,0.033035033
Eastern Kingbird,May,Brown Park (Mary Beth Doyle Park),0.215822105
Eastern Kingbird,June,Brown Park (Mary Beth Doyle Park),0.429473626
Eastern Kingbird,May,Burns-Stokes Preserve,0.05588328
Eastern Kingbird,May,Cedar Lake Campground,0.045817059
Eastern Kingbird,May,Chelsea SGA--Four Mile Lake,0.185841927
Eastern Kingbird,June,Chelsea SGA--Four Mile Lake,0.225303018
Eastern Kingbird,May,Cherry Hill Nature Preserve,0.026549241
Eastern Kingbird,May,conservancy farm,0.090320748
Eastern Kingbird,June,conservancy farm,0.323584466
Eastern Kingbird,May,County Farm Park,0.057762087
Eastern Kingbird,June,County Farm Park,0.030763027
Eastern Kingbird,May,Curtiss Park,0.003102037
Eastern Kingbird,May,Delhi Metropark,0.16237535
Eastern Kingbird,June,Delhi Metropark,0.292313222
Eastern Kingbird,May,Devine Preserve,0.122760495
Eastern Kingbird,June,Devine Preserve,0.110214662
Eastern Kingbird,May,Dexter Huron Metropark,0.10007395
Eastern Kingbird,June,Dexter Huron Metropark,0.083658101
Eastern Kingbird,May,Dolph Nature Area,0.187098188
Eastern Kingbird,June,Dolph Nature Area,0.146845589
Eastern Kingbird,June,Domino's Farms,0.045346586
Eastern Kingbird,May,Draper-Houston Meadows Preserve,0.092273906
Eastern Kingbird,May,Eberwhite Woods,0.000701312
Eastern Kingbird,May,Ford lake park,0.251196957
Eastern Kingbird,June,Ford lake park,0.249168403
Eastern Kingbird,May,Foster Nature Area,0.432969496
Eastern Kingbird,June,Foster Nature Area,0.386235961
Eastern Kingbird,May,Frog Island Park,0.015945173
Eastern Kingbird,May,furstenberg park,0.270768807
Eastern Kingbird,June,furstenberg park,0.37740434
Eastern Kingbird,May,Gallup Park,0.330709367
Eastern Kingbird,June,Gallup Park,0.446413732
Eastern Kingbird,May,Gerald E. Eddy Discovery Center,0.074175511
Eastern Kingbird,June,Gerald E. Eddy Discovery Center,0.097383866
Eastern Kingbird,May,Gotfredson Rd. marsh,0.310049045
Eastern Kingbird,June,Gotfredson Rd. marsh,0.323930323
Eastern Kingbird,May,Hewen's Creek Park,0.105508278
Eastern Kingbird,June,Hewen's Creek Park,0.080099106
Eastern Kingbird,May,Hudson Mills Metropark,0.40171757
Eastern Kingbird,June,Hudson Mills Metropark,0.417643499
Eastern Kingbird,May,Independence Lake County Park,0.385168402
Eastern Kingbird,June,Independence Lake County Park,0.489659206
Eastern Kingbird,May,Island Park,0.019070243
Eastern Kingbird,June,Island Park,0.024089526
Eastern Kingbird,May,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.115507537
Eastern Kingbird,June,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.256193764
Eastern Kingbird,May,LeFurge Woods Nature Preserve,0.106270271
Eastern Kingbird,June,LeFurge Woods Nature Preserve,0.085621493
Eastern Kingbird,May,Leonard Preserve,0.308403689
Eastern Kingbird,June,Leonard Preserve,0.072686144
Eastern Kingbird,May,Lillie Park,0.205662905
Eastern Kingbird,June,Lillie Park,0.249942731
Eastern Kingbird,May,Lindley Rd.,0.023005515
Eastern Kingbird,June,M-14 pond,0.078731297
Eastern Kingbird,May,Maple Rd. troll bridge,0.022241187
Eastern Kingbird,May,Matthaei Botanical Gardens,0.447529309
Eastern Kingbird,June,Matthaei Botanical Gardens,0.46078691
Eastern Kingbird,May,Matthaei Botanical Gardens Trail,0.117465713
Eastern Kingbird,May,Meyer Nature Preserve,0.034842441
Eastern Kingbird,June,Meyer Nature Preserve,0.257393063
Eastern Kingbird,May,Nan Weston Nature Preserve at Sharon Hollow,0.017914021
Eastern Kingbird,June,Nan Weston Nature Preserve at Sharon Hollow,0.035029192
Eastern Kingbird,May,Nichols Arboretum,0.324478201
Eastern Kingbird,June,Nichols Arboretum,0.237404315
Eastern Kingbird,May,North Bay Park/Ford Lake Boardwalk,0.336277523
Eastern Kingbird,June,North Bay Park/Ford Lake Boardwalk,0.456686191
Eastern Kingbird,May,North Hydro Park,0.34644637
Eastern Kingbird,May,Oakwoods Nature Area,0.052371915
Eastern Kingbird,June,Oakwoods Nature Area,0.038688981
Eastern Kingbird,May,Park Lyndon County Park,0.01218524
Eastern Kingbird,June,Park Lyndon County Park,0.062654332
Eastern Kingbird,May,Pierce Lake,0.271372703
Eastern Kingbird,May,Pinckney RA--Embury Rd.,0.106376752
Eastern Kingbird,June,Pinckney RA--Embury Rd.,0.014951906
Eastern Kingbird,May,Pinckney RA--Hankerd Rd.,0.020475794
Eastern Kingbird,May,Pinckney RA--Pickerel Lake,0.112767085
Eastern Kingbird,May,Pinckney RA--Silver Lake,0.165215056
Eastern Kingbird,June,Pinckney RA--Silver Lake,0.041476236
Eastern Kingbird,May,Pittsfield Preserve,0.097627023
Eastern Kingbird,June,Pittsfield Preserve,0.178309191
Eastern Kingbird,May,Rolling Hills Park,0.191954179
Eastern Kingbird,June,Rolling Hills Park,0.18291566
Eastern Kingbird,May,Ruthven Nature Area,0.076898217
Eastern Kingbird,May,Saginaw Forest,0.049380428
Eastern Kingbird,May,Saline Fisheries Research Station,0.076758839
Eastern Kingbird,May,Scarlett-Mitchell Nature Area,0.01707143
Eastern Kingbird,June,Scarlett-Mitchell Nature Area,0.029729227
Eastern Kingbird,May,Schwab Rd Pond,0.031492023
Eastern Kingbird,May,Scio Church Rd. and Parker Rd. ponds,0.153882212
Eastern Kingbird,June,Scio Church Rd. and Parker Rd. ponds,0.100875905
Eastern Kingbird,May,Scio Woods Preserve,0.017240725
Eastern Kingbird,May,Sharon Mills Co. Park--north,0.454944116
Eastern Kingbird,June,Sharon Mills Co. Park--north,0.521044899
Eastern Kingbird,May,Sharon Mills County Park,0.361821487
Eastern Kingbird,June,Sharon Mills County Park,0.624465654
Eastern Kingbird,May,Sharon Shorthills Preserve,0.018598065
Eastern Kingbird,June,Sharon Shorthills Preserve,0.075759088
Eastern Kingbird,May,Sharonville SGA (Washtenaw Co.),0.331149947
Eastern Kingbird,June,Sharonville SGA (Washtenaw Co.),0.396277463
Eastern Kingbird,May,Skyline High School,0.136260223
Eastern Kingbird,June,Skyline High School,0.118860774
Eastern Kingbird,May,South Pond,0.207860799
Eastern Kingbird,June,South Pond,0.496880206
Eastern Kingbird,June,Staebler Farm County Park,0.23394526
Eastern Kingbird,May,State Rd. at Textile Rd.--pond,0.083658101
Eastern Kingbird,June,State Rd. at Textile Rd.--pond,0.054910541
Eastern Kingbird,June,Stinchfield Woods,0.011660086
Eastern Kingbird,May,Superior Twp. Roads,0.229493674
Eastern Kingbird,June,Superior Twp. Roads,0.247546464
Eastern Kingbird,May,Thurston Pond,0.048016478
Eastern Kingbird,June,Thurston Pond,0.084245926
Eastern Kingbird,May,Trinkle Marsh,0.110069642
Eastern Kingbird,June,Trinkle Marsh,0.402966914
Eastern Kingbird,May,Vreeland Rd.,0.131353684
Eastern Kingbird,June,Vreeland Rd.,0.354404415
Eastern Kingbird,May,Vreeland Rd. pond,0.02460197
Eastern Kingbird,June,Vreeland Rd. pond,0.144792822
Eastern Kingbird,May,Waterloo RA (Washtenaw Co.),0.090713412
Eastern Kingbird,June,Waterloo RA (Washtenaw Co.),0.068860948
Eastern Kingbird,May,Waterloo RA--Crooked Lake,0.160945362
Eastern Kingbird,June,Waterloo RA--Crooked Lake,0.620959855
Eastern Kingbird,May,Waterloo RA--McClure Rd.,0.019620349
Eastern Kingbird,May,waterworks park,0.08631377
Eastern Kingbird,June,waterworks park,0.173689119
Eastern Kingbird,May,Watkins Lake County Preserve,0.587270131
Eastern Kingbird,June,Watkins Lake County Preserve,0.548675732
Eastern Kingbird,May,West Lake Preserve,0.214390817
Eastern Kingbird,June,West Lake Preserve,0.497976725
Eastern Kingbird,June,Whitmore Lake Preserve,0.314797408
Eastern Meadowlark,March,Ann Arbor Landfill/Wheeler Service Center,0.112404323
Eastern Meadowlark,April,Ann Arbor Landfill/Wheeler Service Center,0.329300037
Eastern Meadowlark,May,Ann Arbor Landfill/Wheeler Service Center,0.54546445
Eastern Meadowlark,June,Ann Arbor Landfill/Wheeler Service Center,0.461221602
Eastern Meadowlark,April,conservancy farm,0.167206749
Eastern Meadowlark,May,conservancy farm,0.291319634
Eastern Meadowlark,June,conservancy farm,0.18059938
Eastern Meadowlark,April,Gotfredson Rd. marsh,0.023420583
Eastern Meadowlark,May,Gotfredson Rd. marsh,0.031415547
Eastern Meadowlark,June,Gotfredson Rd. marsh,0.011168364
Eastern Meadowlark,May,Independence Lake County Park,0.006980134
Eastern Meadowlark,June,Independence Lake County Park,0.013066799
Eastern Meadowlark,May,Knox Presbyterian Church,0.076738883
Eastern Meadowlark,April,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.014174689
Eastern Meadowlark,May,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.021798382
Eastern Meadowlark,April,LeFurge Woods Nature Preserve,0.000627358
Eastern Meadowlark,April,M-52 and Lehman Rd. fluddle,0.065969139
Eastern Meadowlark,April,Nan Weston Nature Preserve at Sharon Hollow,0.002820717
Eastern Meadowlark,May,Nan Weston Nature Preserve at Sharon Hollow,0.005917622
Eastern Meadowlark,May,Nichols Arboretum,1.68549E-05
Eastern Meadowlark,May,Pittsfield Preserve,0.008327644
Eastern Meadowlark,March,Rolling Hills Park,0.332010418
Eastern Meadowlark,April,Rolling Hills Park,0.51525602
Eastern Meadowlark,May,Rolling Hills Park,0.480853308
Eastern Meadowlark,June,Rolling Hills Park,0.457651397
Eastern Meadowlark,March,Scio Church Rd. and Parker Rd. ponds,0.000226097
Eastern Meadowlark,April,Scio Church Rd. and Parker Rd. ponds,0.005082626
Eastern Meadowlark,April,Sharon Mills Co. Park--north,0.589251624
Eastern Meadowlark,May,Sharon Mills Co. Park--north,0.54427232
Eastern Meadowlark,June,Sharon Mills Co. Park--north,0.571806015
Eastern Meadowlark,March,Sharon Mills County Park,0.127508825
Eastern Meadowlark,April,Sharon Mills County Park,0.430239387
Eastern Meadowlark,May,Sharon Mills County Park,0.346279792
Eastern Meadowlark,June,Sharon Mills County Park,0.314790078
Eastern Meadowlark,April,Sharonville SGA (Washtenaw Co.),0.589251624
Eastern Meadowlark,May,Sharonville SGA (Washtenaw Co.),0.676018214
Eastern Meadowlark,June,Sharonville SGA (Washtenaw Co.),0.71180809
Eastern Meadowlark,June,Staebler Farm County Park,0.88281826
Eastern Meadowlark,March,Superior Twp. Roads,0.069209911
Eastern Meadowlark,April,Superior Twp. Roads,0.122225845
Eastern Meadowlark,May,Superior Twp. Roads,0.165916412
Eastern Meadowlark,June,Superior Twp. Roads,0.027325554
Eastern Meadowlark,March,Vreeland Rd.,0.031667102
Eastern Meadowlark,April,Vreeland Rd.,0.096436656
Eastern Meadowlark,May,Vreeland Rd.,0.06782277
Eastern Meadowlark,June,Vreeland Rd.,0.040575602
Eastern Meadowlark,April,Vreeland Rd. pond,0.004023378
Eastern Meadowlark,March,Watkins Lake County Preserve,0.083069879
Eastern Meadowlark,May,Watkins Lake County Preserve,0.311068523
Eastern Meadowlark,June,Watkins Lake County Preserve,0.31924255
Eastern Meadowlark,June,West Lake Preserve,0.004675715
Eastern Phoebe,March,Ann Arbor Landfill/Wheeler Service Center,0.003556385
Eastern Phoebe,April,Ann Arbor Landfill/Wheeler Service Center,0.009926285
Eastern Phoebe,June,Ann Arbor Landfill/Wheeler Service Center,0.005191271
Eastern Phoebe,April,Arb/Gallup Bike Pathway,0.023974441
Eastern Phoebe,May,Arb/Gallup Bike Pathway,0.030189782
Eastern Phoebe,May,Argo Nature Area,0.023166241
Eastern Phoebe,June,Argo Nature Area,0.003786088
Eastern Phoebe,April,B2B Trail--Dexter to Hudson Mills Metropark,0.061974853
Eastern Phoebe,May,B2B Trail--Dexter to Hudson Mills Metropark,0.139200498
Eastern Phoebe,June,B2B Trail--Dexter to Hudson Mills Metropark,0.024409626
Eastern Phoebe,April,Baker Woods Preserve,0.003221091
Eastern Phoebe,April,Bandemer Nature Area,0.009308815
Eastern Phoebe,March,Barton Nature Area,0.01878529
Eastern Phoebe,April,Barton Nature Area,0.192725387
Eastern Phoebe,May,Barton Nature Area,0.120684599
Eastern Phoebe,June,Barton Nature Area,0.054638396
Eastern Phoebe,March,Barton Pond,0.008293591
Eastern Phoebe,April,Barton Pond,0.036035906
Eastern Phoebe,May,Bird Hills Nature Area,0.010380894
Eastern Phoebe,April,Black Pond Woods Nature Area,0.060747814
Eastern Phoebe,June,Black Pond Woods Nature Area,0.077670042
Eastern Phoebe,April,Bluffs Nature Area,0.021158337
Eastern Phoebe,May,Bluffs Nature Area,0.019075381
Eastern Phoebe,June,Botsford Recreational Preserve,0.228539686
Eastern Phoebe,April,Brauer Preserve,0.00990277
Eastern Phoebe,April,Brown Park (Mary Beth Doyle Park),0.309828561
Eastern Phoebe,May,Brown Park (Mary Beth Doyle Park),0.10768532
Eastern Phoebe,June,Brown Park (Mary Beth Doyle Park),0.041737822
Eastern Phoebe,April,Burns-Stokes Preserve,0.258750362
Eastern Phoebe,May,Burns-Stokes Preserve,0.235737454
Eastern Phoebe,April,Cedar Bend Nature Area,0.013404567
Eastern Phoebe,April,Cedar Lake Campground,0.361850245
Eastern Phoebe,May,Cedar Lake Campground,0.275437883
Eastern Phoebe,April,Chelsea SGA--Four Mile Lake,0.014715055
Eastern Phoebe,May,Chelsea SGA--Four Mile Lake,0.046721858
Eastern Phoebe,March,Cherry Hill Nature Preserve,0.010323332
Eastern Phoebe,April,Cherry Hill Nature Preserve,0.066645836
Eastern Phoebe,May,Cherry Hill Nature Preserve,0.018727273
Eastern Phoebe,April,conservancy farm,0.044349863
Eastern Phoebe,April,County Farm Park,0.067601915
Eastern Phoebe,May,County Farm Park,0.009340251
Eastern Phoebe,May,Curtiss Park,0.180584337
Eastern Phoebe,April,Daly Rd. pond,0.004439916
Eastern Phoebe,April,Devine Preserve,0.039483492
Eastern Phoebe,May,Devine Preserve,0.010510169
Eastern Phoebe,March,Dexter Huron Metropark,0.052014221
Eastern Phoebe,April,Dexter Huron Metropark,0.389258701
Eastern Phoebe,May,Dexter Huron Metropark,0.260028305
Eastern Phoebe,June,Dexter Huron Metropark,0.139427906
Eastern Phoebe,March,Dolph Nature Area,0.064073091
Eastern Phoebe,April,Dolph Nature Area,0.305879153
Eastern Phoebe,May,Dolph Nature Area,0.220305353
Eastern Phoebe,June,Dolph Nature Area,0.00649076
Eastern Phoebe,April,Draper-Houston Meadows Preserve,0.31355409
Eastern Phoebe,May,Draper-Houston Meadows Preserve,0.533511197
Eastern Phoebe,April,Eberwhite Woods,0.311065881
Eastern Phoebe,May,Eberwhite Woods,0.198257254
Eastern Phoebe,June,Eberwhite Woods,0.022421915
Eastern Phoebe,May,Forest Nature Area,0.05919114
Eastern Phoebe,June,Forest Nature Area,0.034413609
Eastern Phoebe,April,Frog Island Park,0.155537279
Eastern Phoebe,May,Frog Island Park,0.295112017
Eastern Phoebe,March,furstenberg park,0.057803745
Eastern Phoebe,April,furstenberg park,0.203424278
Eastern Phoebe,May,furstenberg park,0.13986341
Eastern Phoebe,June,furstenberg park,0.025267194
Eastern Phoebe,March,Gallup Park,0.008402727
Eastern Phoebe,April,Gallup Park,0.074552263
Eastern Phoebe,May,Gallup Park,0.038738404
Eastern Phoebe,June,Gallup Park,0.01501107
Eastern Phoebe,April,Gerald E. Eddy Discovery Center,0.020905465
Eastern Phoebe,May,Gerald E. Eddy Discovery Center,0.133741292
Eastern Phoebe,June,Gerald E. Eddy Discovery Center,0.047602613
Eastern Phoebe,April,Hewen's Creek Park,0.071629461
Eastern Phoebe,April,Horner-McLaughlin Woods/Raymond F. Goodrich Preserve,0.032714063
Eastern Phoebe,March,Hudson Mills Metropark,0.071237968
Eastern Phoebe,April,Hudson Mills Metropark,0.399589606
Eastern Phoebe,May,Hudson Mills Metropark,0.316474147
Eastern Phoebe,June,Hudson Mills Metropark,0.31583311
Eastern Phoebe,April,Huron Hills Golf Course,0.010346225
Eastern Phoebe,April,Independence Lake County Park,0.187942139
Eastern Phoebe,May,Independence Lake County Park,0.091957693
Eastern Phoebe,June,Independence Lake County Park,0.083696345
Eastern Phoebe,June,Island Park,0.056383542
Eastern Phoebe,April,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.018927201
Eastern Phoebe,April,Lakewood Nature Area,0.146069214
Eastern Phoebe,May,Lakewood Nature Area,0.116000415
Eastern Phoebe,April,LeFurge Woods Nature Preserve,0.007909922
Eastern Phoebe,May,LeFurge Woods Nature Preserve,0.006859166
Eastern Phoebe,June,LeFurge Woods Nature Preserve,0.001549176
Eastern Phoebe,April,Leonard Preserve,0.123505731
Eastern Phoebe,May,Leonard Preserve,0.021695643
Eastern Phoebe,April,Leslee Niethammer Saline River Preserve,0.12121454
Eastern Phoebe,May,Leslee Niethammer Saline River Preserve,0.051696354
Eastern Phoebe,April,Lillie Park,0.086755142
Eastern Phoebe,May,Lillie Park,0.021115582
Eastern Phoebe,April,Lindley Rd.,0.100728052
Eastern Phoebe,May,Lindley Rd.,0.035193997
Eastern Phoebe,May,Maple Rd. troll bridge,0.507416527
Eastern Phoebe,April,Marshall Nature Area,0.055538196
Eastern Phoebe,June,Marshall Nature Area,0.005368355
Eastern Phoebe,March,Matthaei Botanical Gardens,0.043885698
Eastern Phoebe,April,Matthaei Botanical Gardens,0.228144225
Eastern Phoebe,May,Matthaei Botanical Gardens,0.140424317
Eastern Phoebe,June,Matthaei Botanical Gardens,0.086974512
Eastern Phoebe,May,Mill Pond Park,0.191711898
Eastern Phoebe,April,Miller Natural Area,0.080898742
Eastern Phoebe,May,Miller Natural Area,0.027466775
Eastern Phoebe,April,Nan Weston Nature Preserve at Sharon Hollow,0.492479119
Eastern Phoebe,May,Nan Weston Nature Preserve at Sharon Hollow,0.360117744
Eastern Phoebe,June,Nan Weston Nature Preserve at Sharon Hollow,0.023352794
Eastern Phoebe,March,Nichols Arboretum,0.131758737
Eastern Phoebe,April,Nichols Arboretum,0.414404856
Eastern Phoebe,May,Nichols Arboretum,0.227559027
Eastern Phoebe,June,Nichols Arboretum,0.092837142
Eastern Phoebe,March,North Bay Park/Ford Lake Boardwalk,0.044868189
Eastern Phoebe,April,North Bay Park/Ford Lake Boardwalk,0.176347425
Eastern Phoebe,May,North Bay Park/Ford Lake Boardwalk,0.168959029
Eastern Phoebe,June,North Bay Park/Ford Lake Boardwalk,0.062203025
Eastern Phoebe,April,North Hydro Park,0.037253639
Eastern Phoebe,March,Oakwoods Nature Area,0.015171838
Eastern Phoebe,April,Oakwoods Nature Area,0.092662962
Eastern Phoebe,May,Oakwoods Nature Area,0.19572383
Eastern Phoebe,June,Oakwoods Nature Area,0.055402829
Eastern Phoebe,April,Park Lyndon County Park,0.284865496
Eastern Phoebe,May,Park Lyndon County Park,0.175058907
Eastern Phoebe,June,Park Lyndon County Park,0.174981242
Eastern Phoebe,April,Parker Mill Park,0.382223044
Eastern Phoebe,May,Parker Mill Park,0.099766061
Eastern Phoebe,June,Parker Mill Park,0.11455444
Eastern Phoebe,May,Pinckney RA (Washtenaw Co.),0.029604941
Eastern Phoebe,April,Pinckney RA--Embury Rd.,0.012688499
Eastern Phoebe,May,Pinckney RA--Embury Rd.,0.079313645
Eastern Phoebe,June,Pinckney RA--Embury Rd.,0.00753442
Eastern Phoebe,May,Pinckney RA--Hankerd Rd.,0.011590455
Eastern Phoebe,April,Pinckney RA--Silver Lake,0.059608909
Eastern Phoebe,May,Pinckney RA--Silver Lake,0.142173512
Eastern Phoebe,April,Pittsfield Preserve,0.086413255
Eastern Phoebe,May,Pittsfield Preserve,0.004597125
Eastern Phoebe,May,Riverbend Preserve,0.162131163
Eastern Phoebe,May,Riverside Park (Ypsilanti),0.069352294
Eastern Phoebe,April,Rolling Hills Park,0.029404631
Eastern Phoebe,May,Rolling Hills Park,0.0345053
Eastern Phoebe,April,Saginaw Forest,0.085255631
Eastern Phoebe,May,Saginaw Forest,0.146845589
Eastern Phoebe,April,Scarlett-Mitchell Nature Area,0.110034935
Eastern Phoebe,March,Scio Woods Preserve,0.049282489
Eastern Phoebe,April,Scio Woods Preserve,0.183957923
Eastern Phoebe,May,Scio Woods Preserve,0.043666508
Eastern Phoebe,May,Sharon Mills Co. Park--north,0.024269395
Eastern Phoebe,April,Sharon Mills County Park,0.03949859
Eastern Phoebe,May,Sharon Mills County Park,0.044215978
Eastern Phoebe,June,Sharon Mills County Park,0.039096827
Eastern Phoebe,April,Sharon Shorthills Preserve,0.111034216
Eastern Phoebe,May,Sharon Shorthills Preserve,0.082594312
Eastern Phoebe,June,Sharon Shorthills Preserve,0.124403412
Eastern Phoebe,April,Sharonville SGA (Washtenaw Co.),0.013972229
Eastern Phoebe,June,Sharonville SGA (Washtenaw Co.),0.010361774
Eastern Phoebe,March,South Pond,0.014046217
Eastern Phoebe,April,South Pond,0.10619441
Eastern Phoebe,May,South Pond,0.057162629
Eastern Phoebe,June,South Pond,0.042642802
Eastern Phoebe,May,Stinchfield Woods,0.019552853
Eastern Phoebe,June,Stinchfield Woods,0.070571915
Eastern Phoebe,April,Superior Twp. Roads,0.053788839
Eastern Phoebe,May,Superior Twp. Roads,0.017986937
Eastern Phoebe,June,Superior Twp. Roads,0.00621052
Eastern Phoebe,April,Thurston Pond,0.045748139
Eastern Phoebe,May,Thurston Pond,0.015846257
Eastern Phoebe,April,Trinkle Marsh,0.003571371
Eastern Phoebe,May,Trinkle Marsh,0.003210885
Eastern Phoebe,March,Vreeland Rd.,0.003860893
Eastern Phoebe,April,Vreeland Rd.,0.04400002
Eastern Phoebe,May,Vreeland Rd.,0.029821149
Eastern Phoebe,April,Waterloo RA (Washtenaw Co.),0.092646379
Eastern Phoebe,May,Waterloo RA (Washtenaw Co.),0.038231721
Eastern Phoebe,April,Waterloo RA--Crooked Lake,0.123535884
Eastern Phoebe,May,Waterloo RA--Crooked Lake,0.159723014
Eastern Phoebe,June,Waterloo RA--Crooked Lake,0.220295294
Eastern Phoebe,May,Waterloo RA--McClure Rd.,0.039118459
Eastern Phoebe,April,waterworks park,0.036623659
Eastern Phoebe,May,waterworks park,0.197089094
Eastern Phoebe,April,Watkins Lake County Preserve,0.047238035
Eastern Phoebe,April,West Lake Preserve,0.029561815
Eastern Phoebe,June,West Lake Preserve,0.013322223
Eastern Phoebe,May,West Scio Preserve--Dino Dr. trailhead,0.182115588
Eastern Towhee,April,Ann Arbor Landfill/Wheeler Service Center,0.00239869
Eastern Towhee,May,Arb/Gallup Bike Pathway,0.008402334
Eastern Towhee,May,B2B Trail--Dexter to Hudson Mills Metropark,0.029104405
Eastern Towhee,June,B2B Trail--Dexter to Hudson Mills Metropark,0.143885405
Eastern Towhee,April,Barton Nature Area,0.001216031
Eastern Towhee,May,Barton Nature Area,0.019419488
Eastern Towhee,May,Black Pond Woods Nature Area,0.003438525
Eastern Towhee,April,Brown Park (Mary Beth Doyle Park),0.007759738
Eastern Towhee,May,Brown Park (Mary Beth Doyle Park),0.006477953
Eastern Towhee,April,Burns-Stokes Preserve,0.052614347
Eastern Towhee,May,Burns-Stokes Preserve,0.280353552
Eastern Towhee,May,Cedar Lake Campground,0.237317766
Eastern Towhee,March,Chelsea SGA--Four Mile Lake,0.001190173
Eastern Towhee,May,Chelsea SGA--Four Mile Lake,0.019876334
Eastern Towhee,June,Chelsea SGA--Four Mile Lake,0.009755103
Eastern Towhee,April,Cherry Hill Nature Preserve,0.099547302
Eastern Towhee,May,Cherry Hill Nature Preserve,0.604663191
Eastern Towhee,June,Cherry Hill Nature Preserve,0.609218786
Eastern Towhee,May,conservancy farm,0.003871282
Eastern Towhee,April,County Farm Park,0.104905366
Eastern Towhee,May,County Farm Park,0.072276904
Eastern Towhee,June,County Farm Park,0.069663668
Eastern Towhee,May,Devine Preserve,0.006310341
Eastern Towhee,May,Dexter Huron Metropark,0.078550505
Eastern Towhee,June,Dexter Huron Metropark,0.009424574
Eastern Towhee,April,Dolph Nature Area,0.049947397
Eastern Towhee,May,Dolph Nature Area,0.033581048
Eastern Towhee,May,Draper-Houston Meadows Preserve,0.084327572
Eastern Towhee,April,Eberwhite Woods,0.015123951
Eastern Towhee,May,Eberwhite Woods,0.004970476
Eastern Towhee,June,Forest Nature Area,0.105881576
Eastern Towhee,April,Fox Science Preserve,0.521273303
Eastern Towhee,May,Fox Science Preserve,0.390800518
Eastern Towhee,April,furstenberg park,0.01996494
Eastern Towhee,May,furstenberg park,0.009808547
Eastern Towhee,May,Gerald E. Eddy Discovery Center,0.15284719
Eastern Towhee,June,Gerald E. Eddy Discovery Center,0.119315651
Eastern Towhee,April,Hewen's Creek Park,0.11790505
Eastern Towhee,May,Hewen's Creek Park,0.274268152
Eastern Towhee,April,Hudson Mills Metropark,0.201114395
Eastern Towhee,May,Hudson Mills Metropark,0.424968854
Eastern Towhee,June,Hudson Mills Metropark,0.186711064
Eastern Towhee,April,Independence Lake County Park,0.016420943
Eastern Towhee,May,Independence Lake County Park,0.089122502
Eastern Towhee,June,Independence Lake County Park,0.010453439
Eastern Towhee,May,Knox Presbyterian Church,0.040705456
Eastern Towhee,April,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.101586921
Eastern Towhee,May,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.340344583
Eastern Towhee,June,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.20707757
Eastern Towhee,May,LeFurge Woods Nature Preserve,0.018275043
Eastern Towhee,June,LeFurge Woods Nature Preserve,0.011135103
Eastern Towhee,April,Leonard Preserve,0.08164207
Eastern Towhee,May,Leonard Preserve,0.381844003
Eastern Towhee,June,Leonard Preserve,0.238191178
Eastern Towhee,April,Lillie Park,0.017281526
Eastern Towhee,May,Lillie Park,0.009998798
Eastern Towhee,April,Lindley Rd.,0.684231082
Eastern Towhee,May,Lindley Rd.,0.865507899
Eastern Towhee,June,Lindley Rd.,0.861296946
Eastern Towhee,May,Maple Rd. troll bridge,0.062969714
Eastern Towhee,April,Marshall Nature Area,0.041952599
Eastern Towhee,May,Marshall Nature Area,0.267458075
Eastern Towhee,June,Marshall Nature Area,0.272850065
Eastern Towhee,April,Matthaei Botanical Gardens,0.051477125
Eastern Towhee,May,Matthaei Botanical Gardens,0.086147345
Eastern Towhee,June,Matthaei Botanical Gardens,0.065491742
Eastern Towhee,April,Nan Weston Nature Preserve at Sharon Hollow,0.060331383
Eastern Towhee,May,Nan Weston Nature Preserve at Sharon Hollow,0.153211745
Eastern Towhee,June,Nan Weston Nature Preserve at Sharon Hollow,0.035029192
